366199887	211452373	45626142	292410567	335391892	239339768	50233875	322987606	261744964	216516004	43327375	254290237	355907658	280644977	40120085	401996511	366199887	211452373	45626142	292410567	335391892	239339768	50233875	322987606	261744964	216516004	43327375	254290237	355907658	280644977	40120085	401996511	366199887	211452373	45626142	292410567	335391892	239339768	50233875	322987606	261744964	216516004	43327375	254290237	355907658	280644977	40120085	401996511	374674989	242654105	333642857	452978156	234544194	306172901	368199386	362768432	206188766	171628231	272968506	264903438	378001357	358214884	344433657	698217354	374674989	242654105	333642857	452978156	234544194	306172901	368199386	362768432	206188766	171628231	272968506	264903438	378001357	358214884	344433657	698217354	374674989	242654105	333642857	452978156	234544194	306172901	368199386	362768432	206188766	171628231	272968506	264903438	378001357	358214884	344433657	698217354
202227618	116207171	25138239	161279580	184193767	131051208	27474749	177385805	144100711	118521986	23686906	139769682	196391742	154325146	22007897	221789296	202227618	116207171	25138239	161279580	184193767	131051208	27474749	177385805	144100711	118521986	23686906	139769682	196391742	154325146	22007897	221789296	202227618	116207171	25138239	161279580	184193767	131051208	27474749	177385805	144100711	118521986	23686906	139769682	196391742	154325146	22007897	221789296	207442075	133897176	184275875	250660781	129404299	168221043	202385123	200213906	113817026	94492450	150294995	146248129	209260915	197903974	189957845	385849114	207442075	133897176	184275875	250660781	129404299	168221043	202385123	200213906	113817026	94492450	150294995	146248129	209260915	197903974	189957845	385849114	207442075	133897176	184275875	250660781	129404299	168221043	202385123	200213906	113817026	94492450	150294995	146248129	209260915	197903974	189957845	385849114
225505378	130255706	28152934	179996700	206678032	147634427	31029743	199062504	161361434	133662977	26774780	156763139	219160926	172851581	24739656	247368241	225505378	130255706	28152934	179996700	206678032	147634427	31029743	199062504	161361434	133662977	26774780	156763139	219160926	172851581	24739656	247368241	225505378	130255706	28152934	179996700	206678032	147634427	31029743	199062504	161361434	133662977	26774780	156763139	219160926	172851581	24739656	247368241	230286070	149314903	205346354	278630221	144201027	188678004	227088425	223223130	126819866	105750619	168354904	162985305	232545004	220377484	211916079	429633714	230286070	149314903	205346354	278630221	144201027	188678004	227088425	223223130	126819866	105750619	168354904	162985305	232545004	220377484	211916079	429633714	230286070	149314903	205346354	278630221	144201027	188678004	227088425	223223130	126819866	105750619	168354904	162985305	232545004	220377484	211916079	429633714
425545790	245523433	53437284	339065644	389386002	278770926	59016799	375075216	304165300	252085958	50855499	295295489	413117220	325868621	46847061	466272969	425545790	245523433	53437284	339065644	389386002	278770926	59016799	375075216	304165300	252085958	50855499	295295489	413117220	325868621	46847061	466272969	425545790	245523433	53437284	339065644	389386002	278770926	59016799	375075216	304165300	252085958	50855499	295295489	413117220	325868621	46847061	466272969	435438090	281539532	387233740	525996693	271672063	355631892	428007242	420398148	239166368	199449838	317688687	307267224	438891456	415485733	399284689	810484823	435438090	281539532	387233740	525996693	271672063	355631892	428007242	420398148	239166368	199449838	317688687	307267224	438891456	415485733	399284689	810484823	435438090	281539532	387233740	525996693	271672063	355631892	428007242	420398148	239166368	199449838	317688687	307267224	438891456	415485733	399284689	810484823
452332390	259934779	55862550	361010972	412168035	292805460	61030420	396657807	322289192	265034740	52656503	312708200	439355233	344886728	49032689	496012281	452332390	259934779	55862550	361010972	412168035	292805460	61030420	396657807	322289192	265034740	52656503	312708200	439355233	344886728	49032689	496012281	452332390	259934779	55862550	361010972	412168035	292805460	61030420	396657807	322289192	265034740	52656503	312708200	439355233	344886728	49032689	496012281	464395444	299557759	412334439	561064363	289785859	375975932	452535022	448092462	254853955	211172011	335799968	327314686	468413585	442582380	425475390	863948311	464395444	299557759	412334439	561064363	289785859	375975932	452535022	448092462	254853955	211172011	335799968	327314686	468413585	442582380	425475390	863948311	464395444	299557759	412334439	561064363	289785859	375975932	452535022	448092462	254853955	211172011	335799968	327314686	468413585	442582380	425475390	863948311
201091087	116320815	25335721	160510076	184478527	132035341	27969495	177883257	144092292	119541720	24114077	139996817	195490104	154468720	22211610	220677043	201091087	116320815	25335721	160510076	184478527	132035341	27969495	177883257	144092292	119541720	24114077	139996817	195490104	154468720	22211610	220677043	201091087	116320815	25335721	160510076	184478527	132035341	27969495	177883257	144092292	119541720	24114077	139996817	195490104	154468720	22211610	220677043	204845634	133124810	183007531	248037185	128447037	168686911	202923587	199009666	112983562	94486258	150508020	145279841	207063648	196550098	188712867	382607113	204845634	133124810	183007531	248037185	128447037	168686911	202923587	199009666	112983562	94486258	150508020	145279841	207063648	196550098	188712867	382607113	204845634	133124810	183007531	248037185	128447037	168686911	202923587	199009666	112983562	94486258	150508020	145279841	207063648	196550098	188712867	382607113
332695634	193635410	42206272	265917333	307280246	220697881	46948115	296513106	239516696	200077975	40536472	233163639	323668649	257028044	37156513	365567245	332695634	193635410	42206272	265917333	307280246	220697881	46948115	296513106	239516696	200077975	40536472	233163639	323668649	257028044	37156513	365567245	332695634	193635410	42206272	265917333	307280246	220697881	46948115	296513106	239516696	200077975	40536472	233163639	323668649	257028044	37156513	365567245	336565979	220330951	302277931	408554775	212393700	281111946	338182158	329473533	186685786	156999003	250369149	240400672	341117345	324979515	312331992	632687201	336565979	220330951	302277931	408554775	212393700	281111946	338182158	329473533	186685786	156999003	250369149	240400672	341117345	324979515	312331992	632687201	336565979	220330951	302277931	408554775	212393700	281111946	338182158	329473533	186685786	156999003	250369149	240400672	341117345	324979515	312331992	632687201
320238833	185497923	40147358	255843201	294243558	210623482	44446680	283654350	229458345	190657596	38365023	223168308	311378452	246189041	35326943	351805181	320238833	185497923	40147358	255843201	294243558	210623482	44446680	283654350	229458345	190657596	38365023	223168308	311378452	246189041	35326943	351805181	320238833	185497923	40147358	255843201	294243558	210623482	44446680	283654350	229458345	190657596	38365023	223168308	311378452	246189041	35326943	351805181	326167362	212137077	291320063	394956016	204837130	268981215	323425538	317227159	180037234	150502506	239616828	231570736	329717410	313079624	300956777	610230203	326167362	212137077	291320063	394956016	204837130	268981215	323425538	317227159	180037234	150502506	239616828	231570736	329717410	313079624	300956777	610230203	326167362	212137077	291320063	394956016	204837130	268981215	323425538	317227159	180037234	150502506	239616828	231570736	329717410	313079624	300956777	610230203
344867144	199604498	43522753	275302336	316616401	226043340	47848142	305242521	247329357	204947501	41298481	240318876	335379231	265155026	38190908	378697098	344867144	199604498	43522753	275302336	316616401	226043340	47848142	305242521	247329357	204947501	41298481	240318876	335379231	265155026	38190908	378697098	344867144	199604498	43522753	275302336	316616401	226043340	47848142	305242521	247329357	204947501	41298481	240318876	335379231	265155026	38190908	378697098	349837439	228376506	313693966	424542595	220083372	289652088	348395385	341430013	193512881	162108343	258409513	249265929	354258794	337286217	323693270	656370604	349837439	228376506	313693966	424542595	220083372	289652088	348395385	341430013	193512881	162108343	258409513	249265929	354258794	337286217	323693270	656370604	349837439	228376506	313693966	424542595	220083372	289652088	348395385	341430013	193512881	162108343	258409513	249265929	354258794	337286217	323693270	656370604
207049316	120003978	26006380	165531018	190418969	136321026	28832629	183588360	148534011	123619004	24891461	144522244	201389238	159216960	22897982	227338294	207049316	120003978	26006380	165531018	190418969	136321026	28832629	183588360	148534011	123619004	24891461	144522244	201389238	159216960	22897982	227338294	207049316	120003978	26006380	165531018	190418969	136321026	28832629	183588360	148534011	123619004	24891461	144522244	201389238	159216960	22897982	227338294	210922191	137144934	188359130	255513767	132444374	174074264	209404676	205056601	116464465	97328694	155092348	149705192	213444931	202295183	194535387	394740363	210922191	137144934	188359130	255513767	132444374	174074264	209404676	205056601	116464465	97328694	155092348	149705192	213444931	202295183	194535387	394740363	210922191	137144934	188359130	255513767	132444374	174074264	209404676	205056601	116464465	97328694	155092348	149705192	213444931	202295183	194535387	394740363
448761222	260480094	56549289	359070588	413007167	295003774	62838415	397901816	321885399	268388095	54344265	313268120	436676259	344879158	49917079	492561713	448761222	260480094	56549289	359070588	413007167	295003774	62838415	397901816	321885399	268388095	54344265	313268120	436676259	344879158	49917079	492561713	448761222	260480094	56549289	359070588	413007167	295003774	62838415	397901816	321885399	268388095	54344265	313268120	436676259	344879158	49917079	492561713	457287485	297483817	407904803	553945447	287232757	377541953	453839540	444188046	252759499	210890456	336440401	324770766	462639610	438119164	422145354	857359319	457287485	297483817	407904803	553945447	287232757	377541953	453839540	444188046	252759499	210890456	336440401	324770766	462639610	438119164	422145354	857359319	457287485	297483817	407904803	553945447	287232757	377541953	453839540	444188046	252759499	210890456	336440401	324770766	462639610	438119164	422145354	857359319
326697672	188398457	40703500	260686222	298879186	213030897	44708655	287710870	233381412	192813466	38545723	226589594	317383434	250086759	35726675	358341502	326697672	188398457	40703500	260686222	298879186	213030897	44708655	287710870	233381412	192813466	38545723	226589594	317383434	250086759	35726675	358341502	326697672	188398457	40703500	260686222	298879186	213030897	44708655	287710870	233381412	192813466	38545723	226589594	317383434	250086759	35726675	358341502	333739737	216280817	297507162	403836925	208932385	272686583	328267682	323441547	183699728	152992527	243520099	236273464	336925704	319579371	307046756	622809708	333739737	216280817	297507162	403836925	208932385	272686583	328267682	323441547	183699728	152992527	243520099	236273464	336925704	319579371	307046756	622809708	333739737	216280817	297507162	403836925	208932385	272686583	328267682	323441547	183699728	152992527	243520099	236273464	336925704	319579371	307046756	622809708
382936857	219847163	46957178	305724407	348417088	246970906	51252544	335143376	272166489	223308800	44212225	263977841	371967782	291657029	41306625	420252454	382936857	219847163	46957178	305724407	348417088	246970906	51252544	335143376	272166489	223308800	44212225	263977841	371967782	291657029	41306625	420252454	382936857	219847163	46957178	305724407	348417088	246970906	51252544	335143376	272166489	223308800	44212225	263977841	371967782	291657029	41306625	420252454	394182861	253863144	349209318	475519782	245885132	317694107	382028813	379490036	216071031	178482615	283541414	277370532	396526447	375145111	360708653	732026181	394182861	253863144	349209318	475519782	245885132	317694107	382028813	379490036	216071031	178482615	283541414	277370532	396526447	375145111	360708653	732026181	394182861	253863144	349209318	475519782	245885132	317694107	382028813	379490036	216071031	178482615	283541414	277370532	396526447	375145111	360708653	732026181
448207765	258243419	55735352	357974970	409492314	291581758	61086208	394713140	319984304	264020047	52733490	310736460	435662520	343028146	48971921	492094906	448207765	258243419	55735352	357974970	409492314	291581758	61086208	394713140	319984304	264020047	52733490	310736460	435662520	343028146	48971921	492094906	448207765	258243419	55735352	357974970	409492314	291581758	61086208	394713140	319984304	264020047	52733490	310736460	435662520	343028146	48971921	492094906	459068717	296944305	408311898	555016384	287017312	374343200	450021518	444137468	252402954	209806491	333738998	324213029	463427503	438664712	421274511	855386804	459068717	296944305	408311898	555016384	287017312	374343200	450021518	444137468	252402954	209806491	333738998	324213029	463427503	438664712	421274511	855386804	459068717	296944305	408311898	555016384	287017312	374343200	450021518	444137468	252402954	209806491	333738998	324213029	463427503	438664712	421274511	855386804
